,count,State,Users,Notes,Merge,Legacy URL,New URL,Title,Suggested Title,Jira Epic
191,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/cabin-photos/,nan,MDWFP - Cabin Photos,nan,MDWFP-148
192,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/group-camp/,nan,MDWFP - Group Camp,nan,MDWFP-148
193,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/visitor-center/,nan,MDWFP - Visitor Center,nan,MDWFP-148
194,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/camping/,nan,MDWFP - Camping,nan,MDWFP-148
195,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/day-use-area/,nan,MDWFP - Day Use Area,nan,MDWFP-148
196,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/fishing-and-boating/,nan,MDWFP - Fishing and Boating,nan,MDWFP-148
197,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/paul-b-johnson/splash-pad/,nan,MDWFP - Splash Pad,nan,MDWFP-148
198,5,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/natchez,nan,MDWFP - Natchez,Natchez State Park,MDWFP-148
199,5,Backlog,nan,Pending Events discussion with MDWFP., ,https://www.mdwfp.com/parks-destinations/calendar/,nan,MDWFP - Calendar,nan,MDWFP-148
200,6,Backlog,nan,Pending Events discussion with MDWFP., ,https://www.mdwfp.com/parks-destinations/calendar/hugh-white-spooky-tricks-and-treats-2023/,nan,MDWFP - Hugh White Spooky Tricks and Treats 2023,Hugh White State Park Spooky Tricks and Treats 2023,MDWFP-148
201,6,Backlog,nan,Pending Events discussion with MDWFP., ,https://www.mdwfp.com/parks-destinations/calendar/hunters-special-2022-23/,nan,MDWFP - Hunter's Special 2022-23,nan,MDWFP-148
202,5,In Progress,Jim,Serves as a good intro but could benefit from more content; should be consolidated with 228 and 229 so that we have a single 'one-stop shop' for information about 22 and 23 park projects., ,https://www.mdwfp.com/parks-destinations/park-project/,nan,MDWFP - Park Project,Park Projects,MDWFP-148
203,6,Backlog,nan,Consolidate with 227, ,https://www.mdwfp.com/parks-destinations/park-project/fy2023/,nan,MDWFP - FY2023,Fiscal Year 2023,MDWFP-148
204,6,Backlog,nan,Consolidate with 227, ,https://www.mdwfp.com/parks-destinations/park-project/fy2022/,nan,MDWFP - FY2022,Fiscal Year 2022,MDWFP-148
205,5,Backlog,nan,"Generally good page. Advise NOT starting with the video, but moving that down on the page. Intro content is already available on the page, which is good.  Use image cards or other graphic / visual interest for the CTAs to each golf course. ", ,https://www.mdwfp.com/parks-destinations/golf/,nan,MDWFP - Golf,Mississippi's State Golf Courses,MDWFP-148
206,6,Backlog,nan,TBD - may become its own unique location content type., ,https://www.mdwfp.com/parks-destinations/golf/quail-hollow/,nan,MDWFP - Quail Hollow,Quail Hollow Golf Course,MDWFP-148
207,6,Backlog,nan,TBD - may become its own unique location content type. Currently this page is difficult to reach - is it accessible in the UI at all? The Mallard Point link on the golf intro page takes you to an external site., ,https://www.mdwfp.com/parks-destinations/golf/mallard-pointe/,nan,MDWFP - Mallard Pointe,Mallard Pointe Golf Course,MDWFP-148
208,7,Backlog,nan,"Assuming Mallard Pointe content is retained, consolidate with 232. ", ,https://www.mdwfp.com/parks-destinations/golf/mallard-pointe/mallard-pointe-course-rules/,nan,MDWFP - Mallard Pointe Course Rules,Mallard Pointe Golf Course Rules,MDWFP-148
209,6,Backlog,nan,nan, ,https://www.mdwfp.com/parks-destinations/golf/the-dogwoods/,nan,MDWFP - The Dogwoods,The Dogwoods Golf Course,MDWFP-148
210,7,Backlog,nan,Consolidate with 234, ,https://www.mdwfp.com/parks-destinations/golf/the-dogwoods/the-dogwoods-course-rules/,nan,MDWFP - The Dogwoods Course Rules,The Dogwoods Golf Course Rules,MDWFP-148
211,6,Backlog,nan,Consolidate with 231 - place images in a carousel., ,https://www.mdwfp.com/parks-destinations/photo-albums/quail-hollow-golf-course/,nan,MDWFP - Quail Hollow Golf Course,Photo Album,MDWFP-148
212,6,Backlog,nan,Consolidate with 234 - place all images in a carousel., ,https://www.mdwfp.com/parks-destinations/photo-albums/the-dogwoods-golf-course/,nan,MDWFP - The Dogwoods Golf Course,Photo Album,MDWFP-148
213,4,In Progress,Jim,nan, ,https://www.mdwfp.com/license/,nan,MDWFP - License,nan,MDWFP-150
214,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/fishing/,nan,MDWFP - Fishing,Fishing License,MDWFP-150
215,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/apprentice-license/,nan,MDWFP - Apprentice License,nan,MDWFP-150
216,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/youth-exempt/,nan,MDWFP - Youth Exempt,nan,MDWFP-150
217,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/wma-check-in-app/,nan,MDWFP - WMA Check-In App,Wildlife Management Areas Check-In App,MDWFP-150
218,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/boating/,nan,MDWFP - Boating,nan,MDWFP-150
219,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/disabled-exempt-license/,nan,MDWFP - Disabled Exempt License,nan,MDWFP-150
220,5,In Progress,nan,Shell page needs to be migrated., ,https://www.mdwfp.com/license/wildlife-permits/,https://test-mdwfp.pantheonsite.io/licensing-permits,MDWFP - Wildlife Permits,nan,MDWFP-150
221,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/senior-exempt/,nan,MDWFP - Senior Exempt,Resident Senior Exempt License,MDWFP-150
222,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/hunting/,nan,MDWFP - Hunting,Hunting License,MDWFP-150
223,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/wildlife-car-tags/,nan,MDWFP - Wildlife Car Tags,nan,MDWFP-150
224,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/lifetime-license/,nan,MDWFP - Lifetime License,Mississippi Lifetime License Information,MDWFP-150
225,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/gifts/,nan,MDWFP - Gifts,nan,MDWFP-150
226,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/mdwfp-app/,nan,MDWFP - MDWFP App,nan,MDWFP-150
227,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/mdwfp-mobile-apps/,nan,MDWFP - MDWFP Mobile Apps,nan,MDWFP-150
228,6,Backlog,nan,nan, ,https://www.mdwfp.com/license/mdwfp-mobile-apps/ms-state-parks-app/,nan,MDWFP - MS State Parks App,nan,MDWFP-150
229,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/license-packages/,nan,MDWFP - License Packages,nan,MDWFP-150
230,5,Backlog,nan,nan, ,https://www.mdwfp.com/license/faq/,nan,MDWFP - FAQ,Frequently Asked Questions,MDWFP-150
231,4,In Progress,Jim,Working on creating shell, ,https://www.mdwfp.com/fishing-boating/,nan,MDWFP - Fishing & Boating,nan,MDWFP-147
232,5,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/,nan,MDWFP - Public Waters Program,nan,MDWFP-147
233,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/,nan,MDWFP - Reciprocal Agreements,nan,MDWFP-147
234,7,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/tennessee-reciprocal-agreement/,nan,MDWFP - Tennessee Reciprocal Agreement,nan,MDWFP-147
235,7,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/alabama-reciprocal-agreement/,nan,MDWFP - Alabama Reciprocal Agreement,nan,MDWFP-147
236,7,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/louisiana-reciprocal-agreement/,nan,MDWFP - Louisiana Reciprocal Agreement,nan,MDWFP-147
237,7,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/reciprocal-agreements/arkansas-reciprocal-agreement/,nan,MDWFP - Arkansas Reciprocal Agreement,nan,MDWFP-147
238,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/south-west-region/,nan,MDWFP - South West Region,nan,MDWFP-147
239,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/north-east-region/,nan,MDWFP - North East Region,nan,MDWFP-147
240,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/delta-region/,nan,MDWFP - Delta Region,nan,MDWFP-147
241,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/north-west-region/,nan,MDWFP - North West Region,nan,MDWFP-147
242,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/scenic-streams-program/,nan,MDWFP - Scenic Streams Program,nan,MDWFP-147
243,7,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/scenic-streams-program/scenic-streams-program-faqs/,nan,MDWFP - Scenic Streams Program FAQ's,Scenic Streams Program Frequently Asked Questions,MDWFP-147
244,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/coastal-region/,nan,MDWFP - Coastal Region,nan,MDWFP-147
245,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-waters-program/central-region/,nan,MDWFP - Central Region,nan,MDWFP-147
246,5,Blocked,Sarah P,"Missing ""Select a lake"" dropdown", ,https://www.mdwfp.com/fishing-boating/state-park-lakes/,https://test-mdwfp.pantheonsite.io/fishing-boating/state-fishing-and-state-park-lakes,MDWFP - State Park Lakes,Mississippi State Park Lakes,MDWFP-147
247,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/great-river-road/,nan,MDWFP - Great River Road,Great River Road State Park Lake,MDWFP-147
248,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/tombigbee/,nan,MDWFP - Tombigbee,Tombigbee State Park Lake,MDWFP-147
249,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/wall-doxey/,nan,MDWFP - Wall Doxey,Wall Doxey State Park Lake,MDWFP-147
250,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/trace/,nan,MDWFP - Trace,Trace State Park Lake,MDWFP-147
251,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/tishomingo/,nan,MDWFP - Tishomingo,Tishomingo State Park Lake,MDWFP-147
252,6,Blocked,Sarah P,Missing Fish Species, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/lake-lowndes/,https://test-mdwfp.pantheonsite.io/fishing-boating/lakes/lake-lowndes-state-park-lake,MDWFP - Lake Lowndes,nan,MDWFP-147
253,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/golden-memorial/,nan,MDWFP - Golden Memorial,Golden Memorial State Park Lake,MDWFP-147
254,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/percy-quin/,nan,MDWFP - Percy Quin,Percy Quin State Park Lake,MDWFP-147
255,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/clarko/,nan,MDWFP - Clarko,Clarko State Park Lake,MDWFP-147
256,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/leroy-percy/,nan,MDWFP - Leroy Percy,Leroy Percy State Park Lake,MDWFP-147
257,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/roosevelt/,nan,MDWFP - Roosevelt,Roosevelt State Park Lake,MDWFP-147
258,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/paul-b-johnson/,nan,MDWFP - Paul B. Johnson,Paul B. Johnson State Park Lake,MDWFP-147
259,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/legion/,nan,MDWFP - Legion,Legion State Park Lake Lake,MDWFP-147
260,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/lincoln/,nan,MDWFP - Lincoln,Lincoln State Park Lake Lake,MDWFP-147
261,6,Blocked,Sarah P,Missing Fish Species, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/lefleurs-bluff/,https://test-mdwfp.pantheonsite.io/fishing-boating/lakes/lefleurs-bluff-state-park-lake,MDWFP - LeFleur's Bluff,LeFleur's Bluff State Park Lake,MDWFP-147
262,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/starpier-fishing-bank-fishing-closedstar-natchez/,nan,MDWFP - *Pier Fishing & Bank Fishing Closed* - Natchez,*Pier Fishing & Bank Fishing Closed* - Natchez State Park Lake,MDWFP-147
263,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/starstarcurrently-closed-for-renovationstarstar-holmes-county-odum/,nan,MDWFP - **Currently CLOSED for renovation** Holmes County - Odum,**Currently CLOSED for renovation** Holmes County - Odum State Park Lake,MDWFP-147
264,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/state-park-lakes/starstarcurrently-closed-for-renovationstarstar-holmes-county-english/,nan,MDWFP - **Currently CLOSED for renovation** Holmes County - English,**Currently CLOSED for renovation** Holmes County - English State Park Lake,MDWFP-147
265,5,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/lake-depth-maps/,nan,MDWFP - Lake Depth Maps,nan,MDWFP-147
266,5,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/environmental-program/,nan,MDWFP - Environmental Program,nan,MDWFP-147
267,5,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/,nan,MDWFP - Community Assistance,Community Fishing Assistance Program,MDWFP-147
268,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/cap-lakes-map/,nan,MDWFP - CAP Lakes Map,MDWFP Community Fish Assistance Program Lakes,MDWFP-147
269,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/mcmillan-park/,nan,MDWFP - McMillan Park,MDWFP - McMillan Park Pond,MDWFP-147
270,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/willow-lake/,nan,MDWFP - Willow Lake,nan,MDWFP-147
271,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/florewood-river-plantation-lake/,nan,MDWFP - Florewood River Plantation Lake,nan,MDWFP-147
272,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/chateau-lake/,nan,MDWFP - Chateau Lake,nan,MDWFP-147
273,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/whites-creek-lake/,nan,MDWFP - White's Creek Lake,nan,MDWFP-147
274,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/olive-branch-city-park-ponds/,nan,MDWFP - Olive Branch City Park Ponds,nan,MDWFP-147
275,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/whitehead-lake/,nan,MDWFP - Whitehead Lake,nan,MDWFP-147
276,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/poplar-springs-lake/,nan,MDWFP - Poplar Springs Lake,nan,MDWFP-147
277,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/duncan-lake/,nan,MDWFP - Duncan Lake,nan,MDWFP-147
278,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/bear-pen-park-lake/,nan,MDWFP - Bear Pen Park Lake,nan,MDWFP-147
279,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/mcalpine-lake/,nan,MDWFP - McAlpine Lake,nan,MDWFP-147
280,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/ballard-park/,nan,MDWFP - Ballard Park,nan,MDWFP-147
281,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/lake-dockery/,nan,MDWFP - Lake Dockery,nan,MDWFP-147
282,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/forrest-county-lake/,nan,MDWFP - Forrest County Lake,nan,MDWFP-147
283,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/lake-patsy/,nan,MDWFP - Lake Patsy,nan,MDWFP-147
284,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/coahoma-county-lake/,nan,MDWFP - Coahoma County Lake,nan,MDWFP-147
285,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/brookhaven-fishing-pond/,nan,MDWFP - Brookhaven Fishing Pond,Brookhaven Fishing Pond - Brookhaven,MDWFP-147
286,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/community-assistance/lees-summit/,nan,MDWFP - Lee's Summit,Lee's Summit Park Lake - Hernando,MDWFP-147
287,5,Blocked,Sarah P,nan, ,https://www.mdwfp.com/fishing-boating/fish-hatcheries/,https://test-mdwfp.pantheonsite.io/fishing-boating/fish-hatcheries,MDWFP - Fish Hatcheries,nan,MDWFP-147
288,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/fish-hatcheries/turcotte/,nan,MDWFP - Turcotte,Turcotte Hatchery,MDWFP-147
289,6,Blocked,Sarah P,nan, ,https://www.mdwfp.com/fishing-boating/fish-hatcheries/north-mississippi/,https://test-mdwfp.pantheonsite.io/fishing-boating/fish-hatcheries/bob-tyler-fish-hatchery,MDWFP - North Mississippi,Bob Tyler Fish Hatchery,MDWFP-147
290,5,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/education-outreach/,nan,MDWFP - Education & Outreach,Fishing Education & Outreach,MDWFP-147
291,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/education-outreach/fishing-rodeo/,nan,MDWFP - Fishing Rodeo,Youth Fishing Rodeos,MDWFP-147
292,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/education-outreach/record-fish-applications/,nan,MDWFP - Record Fish Applications,nan,MDWFP-147
293,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/education-outreach/ms-fish-scores/,nan,MDWFP - MS Fish Scores,Mississippi Sport Fishing Index (MSFish),MDWFP-147
294,5,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/education-outreach/record-fish-applications.aspx,nan,MDWFP - Record Fish Applications,nan,MDWFP-147
295,5,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/ramps-piers/,nan,MDWFP - Ramps & Piers,MDWFP Ramps & Piers Program,MDWFP-147
296,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/ramps-piers/mdwfp-boating-access-grant-program/,nan,MDWFP - MDWFP Boating Access Grant Program,nan,MDWFP-147
297,5,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/pond-assistance-program/,nan,MDWFP - Pond Assistance Program,nan,MDWFP-147
298,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/pond-assistance-program/technical-assistance/,nan,MDWFP - Technical Assistance,Pond Management Contacts,MDWFP-147
299,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/pond-assistance-program/plant-identification-control/,nan,MDWFP - Plant Identification & Control,nan,MDWFP-147
300,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/pond-assistance-program/small-bass-issues/,nan,MDWFP - Small Bass Issues,nan,MDWFP-147
301,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/pond-assistance-program/liming-fertilization/,nan,MDWFP - Liming & Fertilization,nan,MDWFP-147
302,5,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/,nan,MDWFP - Public Water Body Regulations,nan,MDWFP-147
303,5,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/florewood-river-plantation-lake.aspx,nan,MDWFP - Florewood River Plantation Lake,nan,MDWFP-147
304,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/eagle-lake/,nan,MDWFP - Eagle Lake,nan,MDWFP-147
305,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/brookhaven-fishing-pond/,nan,MDWFP - Brookhaven Fishing Pond,nan,MDWFP-147
306,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/whites-creek-lake/,nan,MDWFP - White's Creek Lake,nan,MDWFP-147
307,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lees-summit-park-lake/,nan,MDWFP - Lee's Summit Park Lake,nan,MDWFP-147
308,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/malmaison-wma-lakes/,nan,MDWFP - Malmaison WMA Lakes,Malmaison Wildlife Management Area,MDWFP-147
309,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/tippah-county-lake/,nan,MDWFP - Tippah County Lake,nan,MDWFP-147
310,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/elvis-presley-lake/,nan,MDWFP - Elvis Presley Lake,nan,MDWFP-147
311,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-claude-bennett/,nan,MDWFP - Lake Claude Bennett,nan,MDWFP-147
312,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/okatibbee-reservoir-spillway/,nan,MDWFP - Okatibbee Reservoir spillway,Okatibbee Reservoir Spillway,MDWFP-147
313,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-jackson/,nan,MDWFP - Lake Jackson,nan,MDWFP-147
314,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/charlie-capps-wma-lake/,nan,MDWFP - Charlie Capps WMA Lake,Charlie Capps Wildlife Management Area Lake,MDWFP-147
315,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/moon-lake/,nan,MDWFP - Moon Lake,nan,MDWFP-147
316,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/wall-doxey-state-park/,nan,MDWFP - Wall Doxey State Park,nan,MDWFP-147
317,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-patsy/,nan,MDWFP - Lake Patsy,nan,MDWFP-147
318,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/grenada-lake/,nan,MDWFP - Grenada Lake,nan,MDWFP-147
319,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-bill-waller/,nan,MDWFP - Lake Bill Waller,nan,MDWFP-147
320,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-mary-crawford/,nan,MDWFP - Lake Mary Crawford,nan,MDWFP-147
321,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/ross-barnett-reservoir/,nan,MDWFP - Ross Barnett Reservoir,nan,MDWFP-147
322,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/bay-springs-and-the-tenn-tom-waterway-canal-lakes/,nan,MDWFP - Bay Springs and the Tenn-Tom Waterway Canal Lakes,nan,MDWFP-147
323,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/leroy-percy-state-park/,nan,MDWFP - Leroy Percy State Park,Leroy Percy State Park Lake,MDWFP-147
324,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/prentiss-walker-lake/,nan,MDWFP - Prentiss Walker Lake,nan,MDWFP-147
325,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/enid-lake/,nan,MDWFP - Enid Lake,nan,MDWFP-147
326,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/trace-state-park-lake/,nan,MDWFP - Trace State Park Lake,nan,MDWFP-147
327,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/calling-panther-lake/,nan,MDWFP - Calling Panther Lake,nan,MDWFP-147
328,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/bear-pen-park-lake/,nan,MDWFP - Bear Pen Park Lake,nan,MDWFP-147
329,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-walthall/,nan,MDWFP - Lake Walthall,nan,MDWFP-147
330,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-lowndes-state-park/,nan,MDWFP - Lake Lowndes State Park,nan,MDWFP-147
331,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-bogue-homa/,nan,MDWFP - Lake Bogue Homa,nan,MDWFP-147
332,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-lamar-bruce/,nan,MDWFP - Lake Lamar Bruce,nan,MDWFP-147
333,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/arkabutla-lake/,nan,MDWFP - Arkabutla Lake,nan,MDWFP-147
334,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/paul-b-johnson-state-park/,nan,MDWFP - Paul B Johnson State Park,nan,MDWFP-147
335,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/grenada-lake-north-abutment-lake/,nan,MDWFP - Grenada Lake North Abutment Lake,nan,MDWFP-147
336,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/neshoba-county-lake/,nan,MDWFP - Neshoba County Lake,nan,MDWFP-147
337,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/willow-lake/,nan,MDWFP - Willow Lake,nan,MDWFP-147
338,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-mike-conner/,nan,MDWFP - Lake Mike Conner,nan,MDWFP-147
339,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/lake-dockery/,nan,MDWFP - Lake Dockery,nan,MDWFP-147
340,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/pascagoula-river/,nan,MDWFP - Pascagoula River,nan,MDWFP-147
341,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/sardis-lake/,nan,MDWFP - Sardis Lake,nan,MDWFP-147
342,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/davis-lake/,nan,MDWFP - Davis Lake,nan,MDWFP-147
343,6,Backlog,nan,nan, ,https://www.mdwfp.com/fishing-boating/public-water-body-regulations/simpson-county-lake/,nan,MDWFP - Simpson County Lake,nan,MDWFP-147
